page_url,image_url,source_attr,alt_text,tag_index,width_attr,height_attr,domain,file_name,candidate_id,page_id,raw_page_dir,local_file_name,local_path,download_ok,download_error,is_valid_image,width,height,format,mode,file_size_bytes,area,aspect_ratio,image_error,hard_prefilter_keep,hard_reject_reason,hard_rule_flags,ml_score,ml_pred,final_keep,final_keep_before_dedup,final_dedup_key,final_dedup_rank,removed_by_final_dedup
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/3/03/303b26087df645a582a5784d66a43dcb.jpg,src,,51,,,eda.rambler.ru,303b26087df645a582a5784d66a43dcb.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000049,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000049_3020ede3de.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000049_3020ede3de.jpg,True,,True,620.0,413.0,JPEG,RGB,57071,256060.0,1.5012106537530265,,True,,[],0.652305519033646,1,True,True,sha1:7c5fac22c624f8e72b62c1fd72ca08c901fd7c0c,1,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/ukrashenie-dlya-kulicha-s-cukatami_173474_photo_170820.jpg,src,Украшение для кулича с цукатами,52,285,285,eda.rambler.ru,ukrashenie-dlya-kulicha-s-cukatami_173474_photo_170820.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000050,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000050_31bb7ed491.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000050_31bb7ed491.jpg,True,,True,285.0,285.0,JPEG,RGB,18025,81225.0,1.0,,True,,[],0.4199347268299721,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/ckolko-yaic-mozhno-sest-za-den_square.jpg,src,,53,320,320,eda.rambler.ru,ckolko-yaic-mozhno-sest-za-den_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000051,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000051_6d63b52ef3.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000051_6d63b52ef3.jpg,True,,True,320.0,320.0,JPEG,RGB,21341,102400.0,1.0,,True,,[],0.42574562967074864,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.jpg,src,,54,320,320,eda.rambler.ru,kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000052,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000052_eaf9bc12de.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000052_eaf9bc12de.jpg,True,,True,320.0,320.0,JPEG,RGB,54403,102400.0,1.0,,True,,[],0.4233164109880637,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/dragocennye-skorlupki-kak-prigotovit-shokoladnye-pashalnye-yayca-doma_square.jpg,src,,55,320,320,eda.rambler.ru,dragocennye-skorlupki-kak-prigotovit-shokoladnye-pashalnye-yayca-doma_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000053,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000053_863d473f50.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000053_863d473f50.jpg,True,,True,320.0,320.0,JPEG,RGB,24535,102400.0,1.0,,True,,[],0.42551079321968943,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/petuhi-i-matreshki-gde-pokupat-i-skolko-stoyat-samye-krasivye-kulichi-na-pashu-2026_square.jpg,src,,56,320,320,eda.rambler.ru,petuhi-i-matreshki-gde-pokupat-i-skolko-stoyat-samye-krasivye-kulichi-na-pashu-2026_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000054,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000054_ee8de91c24.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000054_ee8de91c24.jpg,True,,True,320.0,320.0,JPEG,RGB,35965,102400.0,1.0,,True,,[],0.42467068707010575,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/kto-ty-na-pashu-psihotest_square.jpg,src,,57,320,320,eda.rambler.ru,kto-ty-na-pashu-psihotest_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000055,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000055_9f4bd40127.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000055_9f4bd40127.jpg,True,,True,320.0,320.0,JPEG,RGB,35593,102400.0,1.0,,True,,[],0.42469802228454845,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/baranya-noga-v-duhovke_square.jpg,src,,58,320,320,eda.rambler.ru,baranya-noga-v-duhovke_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000056,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000056_5fdb830602.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000056_5fdb830602.jpg,True,,True,320.0,320.0,JPEG,RGB,47682,102400.0,1.0,,True,,[],0.4238099379313452,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/chto-gotovit-na-pashu_square.jpg,src,,59,320,320,eda.rambler.ru,chto-gotovit-na-pashu_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000057,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000057_6eadea07f2.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000057_6eadea07f2.jpg,True,,True,320.0,320.0,JPEG,RGB,51624,102400.0,1.0,,True,,[],0.4235204560805058,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/kak-vybirat-yayca-na-pashu_square.jpg,src,,60,320,320,eda.rambler.ru,kak-vybirat-yayca-na-pashu_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000058,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000058_2ae01f27f3.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000058_2ae01f27f3.jpg,True,,True,320.0,320.0,JPEG,RGB,27152,102400.0,1.0,,True,,[],0.42531840530265236,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/chto-prigotovit-na-pashu-vmesto-kulicha_square.jpg,src,,61,320,320,eda.rambler.ru,chto-prigotovit-na-pashu-vmesto-kulicha_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000059,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000059_e2783ca768.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000059_e2783ca768.jpg,True,,True,320.0,320.0,JPEG,RGB,48443,102400.0,1.0,,True,,[],0.4237540496080462,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/kak-sdelat-kulich-za-20-minut_square.jpg,src,,62,320,320,eda.rambler.ru,kak-sdelat-kulich-za-20-minut_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000060,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000060_7e637636e5.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000060_7e637636e5.jpg,True,,True,320.0,320.0,JPEG,RGB,43954,102400.0,1.0,,True,,[],0.42408375275610416,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/sem-receptov-tvorozhnoy-pashi_square.jpg,src,,63,320,320,eda.rambler.ru,sem-receptov-tvorozhnoy-pashi_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000061,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000061_2795683ea8.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000061_2795683ea8.jpg,True,,True,320.0,320.0,JPEG,RGB,38590,102400.0,1.0,,True,,[],0.4244778105579453,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/panettone-anny-chaykovskoy_square.jpg,src,,64,320,320,eda.rambler.ru,panettone-anny-chaykovskoy_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000062,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000062_375558ba87.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000062_375558ba87.jpg,True,,True,320.0,320.0,JPEG,RGB,47861,102400.0,1.0,,True,,[],0.42379679188229713,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.jpg,src,,65,320,320,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000063,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000063_32fec655a9.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000063_32fec655a9.jpg,True,,True,320.0,320.0,JPEG,RGB,29946,102400.0,1.0,,True,,[],0.4251130302503152,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/recepty-salatov-s-vinogradom_square.jpg,src,,67,320,320,eda.rambler.ru,recepty-salatov-s-vinogradom_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000064,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000064_f314444733.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000064_f314444733.jpg,True,,True,320.0,320.0,JPEG,RGB,39451,102400.0,1.0,,True,,[],0.4244145520680557,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.jpg,src,,68,320,320,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000065,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000065_800121f8d6.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000065_800121f8d6.jpg,True,,True,320.0,320.0,JPEG,RGB,35468,102400.0,1.0,,True,,[],0.42470720760784947,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.jpg,src,,69,320,320,eda.rambler.ru,puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000066,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000066_1c979b5b50.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000066_1c979b5b50.jpg,True,,True,320.0,320.0,JPEG,RGB,47478,102400.0,1.0,,True,,[],0.42382492015224776,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/652x350/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.webp,source:srcset,,0,,,eda.rambler.ru,recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000067,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000067_776fc5b9e4.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000067_776fc5b9e4.webp,True,,True,652.0,350.0,WEBP,RGB,43424,228200.0,1.8628571428571428,,True,,[],0.7718925338971538,1,True,True,sha1:a249e8a250b69ee5200a017c654050cb7bea4ff1,1,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/1000x536/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.webp,source:srcset,,0,,,eda.rambler.ru,recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000068,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000068_853b49ee27.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000068_853b49ee27.webp,True,,True,1000.0,536.0,WEBP,RGB,82576,536000.0,1.8656716417910448,,True,,[],0.8095387822398147,1,True,True,sha1:6e3a2dac1fc83fb5f5d2677bb3efc88833821c8c,1,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/1500x804/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.webp,source:srcset,,0,,,eda.rambler.ru,recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000069,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000069_46331ec9aa.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000069_46331ec9aa.webp,True,,True,1500.0,804.0,WEBP,RGB,145932,1206000.0,1.8656716417910448,,True,,[],0.8449087938758826,1,True,True,sha1:c9da37b949a43652ec71c21e4843b46cb51b7157,1,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/1000x536/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.jpg,source:srcset,,1,,,eda.rambler.ru,recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000070,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000070_6e240d135f.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000070_6e240d135f.jpg,True,,True,1000.0,536.0,JPEG,RGB,133354,536000.0,1.8656716417910448,,True,,[],0.8013578547811715,1,True,True,sha1:61b1c80d5c52199ae8ab05d5d75adb5eda5f011e,1,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/1500x804/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.jpg,source:srcset,,1,,,eda.rambler.ru,recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000071,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000071_8f8c339957.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000071_8f8c339957.jpg,True,,True,1500.0,804.0,JPEG,RGB,255327,1206000.0,1.8656716417910448,,True,,[],0.8355347683686528,1,True,True,sha1:52ea5b6739259f44403237a47d93f447f4ef71c6,1,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/pashalnyy-kulich_49571_photo_52992.webp,source:srcset,,2,,,eda.rambler.ru,pashalnyy-kulich_49571_photo_52992.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000072,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000072_a5bbf09160.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000072_a5bbf09160.webp,True,,True,285.0,285.0,WEBP,RGB,14128,81225.0,1.0,,True,,[],0.4292461655438432,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/pashalnyy-kulich_49571_photo_52992.webp,source:srcset,,2,,,eda.rambler.ru,pashalnyy-kulich_49571_photo_52992.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000073,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000073_3958387a60.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000073_3958387a60.webp,True,,True,390.0,390.0,WEBP,RGB,20774,152100.0,1.0,,True,,[],0.446502907606966,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/pashalnyy-kulich_49571_photo_52992.jpg,source:srcset,,3,,,eda.rambler.ru,pashalnyy-kulich_49571_photo_52992.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000074,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000074_440350750e.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000074_440350750e.jpg,True,,True,390.0,390.0,JPEG,RGB,36312,152100.0,1.0,,True,,[],0.436242591101491,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/klassicheskiy-kulich_188867_photo_196930.webp,source:srcset,,4,,,eda.rambler.ru,klassicheskiy-kulich_188867_photo_196930.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000075,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000075_3cadff8f92.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000075_3cadff8f92.webp,True,,True,285.0,285.0,WEBP,RGB,6584,81225.0,1.0,,True,,[],0.4298021127830321,0,False,False,,,False
