row_id,page_group,label,target,split
261,https://eda.rambler.ru/images/recipephoto/syrniki-v-mikrovolnovke_191205_photo_199132,content,1.0,train
262,https://eda.rambler.ru/images/recipephoto/syrniki-v-mikrovolnovke_191205_photo_199132,content,1.0,train
263,https://eda.rambler.ru/images/recipephoto/syrniki-v-mikrovolnovke_191205_photo_199132,content,1.0,train
264,https://eda.rambler.ru/images/recipephoto/syrniki-kak-u-babushki_190931_photo_198851,content,1.0,train
265,https://eda.rambler.ru/images/recipephoto/syrniki-kak-u-babushki_190931_photo_198851,content,1.0,train
266,https://eda.rambler.ru/images/recipephoto/syrniki-kak-u-babushki_190931_photo_198851,content,1.0,train
267,https://eda.rambler.ru/images/recipephoto/syrniki-kak-u-babushki_190931_photo_198851,content,1.0,train
268,https://eda.rambler.ru/images/recipephoto/syrniki-kak-u-babushki_190931_photo_198851,content,1.0,train
269,https://eda.rambler.ru/images/recipephoto/syrniki-s-zapechennoy-tykvoy_190830_photo_198745,content,1.0,train
270,https://eda.rambler.ru/images/recipephoto/syrniki-s-zapechennoy-tykvoy_190830_photo_198745,content,1.0,train
271,https://eda.rambler.ru/images/recipephoto/syrniki-s-zapechennoy-tykvoy_190830_photo_198745,content,1.0,train
272,https://eda.rambler.ru/images/recipephoto/syrniki-s-zapechennoy-tykvoy_190830_photo_198745,content,1.0,train
273,https://eda.rambler.ru/images/recipephoto/syrniki-s-zapechennoy-tykvoy_190830_photo_198745,content,1.0,train
274,https://eda.rambler.ru/images/recipephoto/syrniki-s-tykvoy_190405_photo_198415,content,1.0,train
275,https://eda.rambler.ru/images/recipephoto/syrniki-s-tykvoy_190405_photo_198415,content,1.0,train
276,https://eda.rambler.ru/images/recipephoto/syrniki-s-tykvoy_190405_photo_198415,content,1.0,train
277,https://eda.rambler.ru/images/recipephoto/syrniki-s-tykvoy_190405_photo_198415,content,1.0,train
278,https://eda.rambler.ru/images/recipephoto/syrniki-s-tykvoy_190405_photo_198415,content,1.0,train
279,https://eda.rambler.ru/images/recipephoto/syrniki-s-tykvoy_190323_photo_198357,content,1.0,train
280,https://eda.rambler.ru/images/recipephoto/syrniki-s-tykvoy_190323_photo_198357,content,1.0,train
281,https://eda.rambler.ru/images/recipephoto/syrniki-s-tykvoy_190323_photo_198357,content,1.0,train
282,https://eda.rambler.ru/images/recipephoto/syrniki-s-tykvoy_190323_photo_198357,content,1.0,train
283,https://eda.rambler.ru/images/recipephoto/syrniki-s-tykvoy_190323_photo_198357,content,1.0,train
284,https://eda.rambler.ru/images/recipephoto/syrniki-s-makom_190131_photo_198217,content,1.0,train
285,https://eda.rambler.ru/images/recipephoto/syrniki-s-makom_190131_photo_198217,content,1.0,train
286,https://eda.rambler.ru/images/recipephoto/syrniki-s-makom_190131_photo_198217,content,1.0,train
287,https://eda.rambler.ru/images/recipephoto/syrniki-s-makom_190131_photo_198217,content,1.0,train
288,https://eda.rambler.ru/images/recipephoto/syrniki-s-makom_190131_photo_198217,content,1.0,train
289,https://eda.rambler.ru/images/recipephoto/syrniki-s-kokosovoy-struzhkoy_190088_photo_198183,content,1.0,train
290,https://eda.rambler.ru/images/recipephoto/syrniki-s-kokosovoy-struzhkoy_190088_photo_198183,content,1.0,train
291,https://eda.rambler.ru/images/recipephoto/syrniki-s-kokosovoy-struzhkoy_190088_photo_198183,content,1.0,train
292,https://eda.rambler.ru/images/recipephoto/syrniki-s-kokosovoy-struzhkoy_190088_photo_198183,content,1.0,train
293,https://eda.rambler.ru/images/recipephoto/syrniki-s-kokosovoy-struzhkoy_190088_photo_198183,content,1.0,train
294,https://eda.rambler.ru/images/recipephoto/syrniki-iz-tvorozhnoy-massy-s-izyumom_189821_photo_197911,content,1.0,train
295,https://eda.rambler.ru/images/recipephoto/syrniki-iz-tvorozhnoy-massy-s-izyumom_189821_photo_197911,content,1.0,train
296,https://eda.rambler.ru/images/recipephoto/syrniki-iz-tvorozhnoy-massy-s-izyumom_189821_photo_197911,content,1.0,train
297,https://eda.rambler.ru/images/recipephoto/syrniki-iz-tvorozhnoy-massy-s-izyumom_189821_photo_197911,content,1.0,train
298,https://eda.rambler.ru/images/recipephoto/syrniki-iz-tvorozhnoy-massy-s-izyumom_189821_photo_197911,content,1.0,train
299,https://eda.rambler.ru/images/recipephoto/kremlyovskie-syrniki_189540_photo_197768,content,1.0,train
300,https://eda.rambler.ru/images/recipephoto/kremlyovskie-syrniki_189540_photo_197768,content,1.0,train
301,https://eda.rambler.ru/images/recipephoto/kremlyovskie-syrniki_189540_photo_197768,content,1.0,train
302,https://eda.rambler.ru/images/recipephoto/kremlyovskie-syrniki_189540_photo_197768,content,1.0,train
303,https://eda.rambler.ru/images/recipephoto/kremlyovskie-syrniki_189540_photo_197768,content,1.0,train
304,https://books.toscrape.com/media/cache/2c/da/2cdad67c44b002e7ead0cc35693c0e8b,content,1.0,train
305,https://books.toscrape.com/media/cache/26/0c/260c6ae16bce31c8f8c95daddd9f4a1c,content,1.0,val
306,https://books.toscrape.com/media/cache/3e/ef/3eef99c9d9adef34639f510662022830,content,1.0,test
307,https://books.toscrape.com/media/cache/32/51/3251cf3a3412f53f339e42cac2134093,content,1.0,train
308,https://books.toscrape.com/media/cache/be/a5/bea5697f2534a2f86a3ef27b5a8c12a6,content,1.0,test
309,https://books.toscrape.com/media/cache/68/33/68339b4c9bc034267e1da611ab3b34f8,content,1.0,train
310,https://books.toscrape.com/media/cache/92/27/92274a95b7c251fea59a2b8a78275ab4,content,1.0,train
311,https://books.toscrape.com/media/cache/3d/54/3d54940e57e662c4dd1f3ff00c78cc64,content,1.0,train
312,https://books.toscrape.com/media/cache/66/88/66883b91f6804b2323c8369331cb7dd1,content,1.0,test
313,https://books.toscrape.com/media/cache/58/46/5846057e28022268153beff6d352b06c,content,1.0,train
314,https://books.toscrape.com/media/cache/be/f4/bef44da28c98f905a3ebec0b87be8530,content,1.0,val
315,https://books.toscrape.com/media/cache/10/48/1048f63d3b5061cd2f424d20b3f9b666,content,1.0,train
316,https://books.toscrape.com/media/cache/5b/88/5b88c52633f53cacf162c15f4f823153,content,1.0,test
317,https://books.toscrape.com/media/cache/94/b1/94b1b8b244bce9677c2f29ccc890d4d2,content,1.0,val
318,https://books.toscrape.com/media/cache/81/c4/81c4a973364e17d01f217e1188253d5e,content,1.0,test
319,https://books.toscrape.com/media/cache/54/60/54607fe8945897cdcced0044103b10b6,content,1.0,val
320,https://books.toscrape.com/media/cache/55/33/553310a7162dfbc2c6d19a84da0df9e1,content,1.0,val
321,https://books.toscrape.com/media/cache/09/a3/09a3aef48557576e1a85ba7efea8ecb7,content,1.0,train
322,https://books.toscrape.com/media/cache/0b/bc/0bbcd0a6f4bcd81ccb1049a52736406e,content,1.0,train
323,https://books.toscrape.com/media/cache/27/a5/27a53d0bb95bdd88288eaf66c9230d7e,content,1.0,train
324,https://books.toscrape.com/media/cache/27/a5/27a53d0bb95bdd88288eaf66c9230d7e,content,1.0,train
325,https://books.toscrape.com/media/cache/57/77/57770cac1628f4407636635f4b85e88c,content,1.0,val
326,https://books.toscrape.com/media/cache/9a/7e/9a7e63f12829df4b43b31d110bf3dc2e,content,1.0,val
327,https://books.toscrape.com/media/cache/d5/bf/d5bf0090470b0b8ea46d9c166f7895aa,content,1.0,train
328,https://books.toscrape.com/media/cache/98/c2/98c2e95c5fd1a4e7cd5f2b63c52826cb,content,1.0,train
329,https://books.toscrape.com/media/cache/4e/15/4e15150388702ebca2c5a523ac270539,content,1.0,val
330,https://books.toscrape.com/media/cache/76/de/76de41867f323d7f1f4fbe2fdfc1b2ba,content,1.0,test
331,https://books.toscrape.com/media/cache/db/46/db46159b05faa5d95262112bf9c29ddd,content,1.0,train
332,https://books.toscrape.com/media/cache/e0/4f/e04f8eda2a2fa947aec17640202d9ab0,content,1.0,test
333,https://books.toscrape.com/media/cache/06/81/0681530a7bc301caf5c3257e1b0f0750,content,1.0,train
334,https://books.toscrape.com/media/cache/d7/0f/d70f7edd92705c45a82118c3ff6c299d,content,1.0,train
335,https://i.natgeofe.com/n/8ca744b0-02e8-4625-8093-4d817a0c48e1/03_20241008-ammonite-dsc04644-stack-1,content,1.0,train
336,https://i.natgeofe.com/n/5e45eca3-fc72-4c26-9e2b-97021fc346c8/87_20240216-lakemagadi-_dsc6113-9,content,1.0,train
337,https://i.natgeofe.com/n/fdaa6fbe-389a-44cf-b4c5-32034502198e/05_20240216-lakemagadi-_dsc4134-28,content,1.0,test
338,https://i.natgeofe.com/n/b07c1322-c338-4f77-addf-56064496bbd1/23_suguta-20241207-_dsc2233-1,content,1.0,test
339,https://i.natgeofe.com/n/bf830a02-686b-454f-ab0b-3c65efa2d016/32_20240216-lakemagadi-_dsc3865-25,content,1.0,train
340,https://i.natgeofe.com/n/aadc62b0-b85d-45df-9d24-8347c5bb8ab6/34_botswana-vumbura-20140424-253-_dsc7805-2,content,1.0,train
341,https://i.natgeofe.com/n/5c7fcd56-4d45-431e-9949-75c83d56f18d/83_iceland-south-east-20240824-_dsc6413-1,content,1.0,test
342,https://i.natgeofe.com/n/65bbbb62-d5fd-4cde-a481-a7f1bcf5ba15/31_2024-10-07_22-17-31_-8,content,1.0,val
343,https://i.natgeofe.com/n/08d5ee93-3516-4b24-84f4-d8c08d8ecbf1/01_reykajanesta-20220407-036-_adm9657-1,content,1.0,val
344,https://i.natgeofe.com/n/8e72f0e9-3c29-4231-bb26-b195c3f2b3ac/18_iceland-south-east-20240824-_dsc6458-11,content,1.0,train
345,https://i.natgeofe.com/n/8ca8209c-820b-4134-b889-0ca09b7d2ba9/coverstory_japan_gettyimages-664292960_ukhr_square,non_content,0.0,train
346,https://i.natgeofe.com/n/9d1cd265-c712-422f-abe0-80ef9ce460a6/mmw58t_1_square,non_content,0.0,train
347,https://i.natgeofe.com/n/1a77994c-4435-41cd-a7c6-53af7d29774e/mm10266_20240820_fs1stacked_0061b_square,non_content,0.0,train
348,https://i.natgeofe.com/n/70af191a-f614-4ba7-9b10-37d59a484fe7/jon_mccormack_patterns_cover%5b43634544%5d,content,1.0,train
349,https://i.natgeofe.com/n/5cd7cfb8-358d-419a-baa2-0bbfd7871ce3/mm10145_240515_00326_4x3,non_content,0.0,val
350,https://i.natgeofe.com/n/47fb7c47-ea96-4a55-bdda-ce0ccf267b8c/coverstory_bc_gettyimages-2185366742_ukhr_4x3,non_content,0.0,test
351,https://i.natgeofe.com/n/6f467826-db8e-4848-8183-0624c14015c3/vietnam__dsc1118_ukhr_4x3,non_content,0.0,train
352,https://i.natgeofe.com/n/995ed1ad-341a-411e-ac66-7ac4e87ba89f/st_ukbreak_gettyimages-1445443560_ukhr_4x3,non_content,0.0,test
353,https://i.natgeofe.com/n/859d1a3d-50a9-4d89-a279-4f123b44e4c9/gettyimages-155785510_4x3,non_content,0.0,train
354,https://i.natgeofe.com/n/8ca744b0-02e8-4625-8093-4d817a0c48e1/03_20241008-ammonite-dsc04644-stack-1,content,1.0,train
355,https://i.natgeofe.com/n/8ca744b0-02e8-4625-8093-4d817a0c48e1/03_20241008-ammonite-dsc04644-stack-1,content,1.0,train
356,https://i.natgeofe.com/n/8ca744b0-02e8-4625-8093-4d817a0c48e1/03_20241008-ammonite-dsc04644-stack-1,content,1.0,train
357,https://i.natgeofe.com/n/8ca744b0-02e8-4625-8093-4d817a0c48e1/03_20241008-ammonite-dsc04644-stack-1,content,1.0,train
358,https://i.natgeofe.com/n/8ca744b0-02e8-4625-8093-4d817a0c48e1/03_20241008-ammonite-dsc04644-stack-1,content,1.0,train
359,https://i.natgeofe.com/n/8ca744b0-02e8-4625-8093-4d817a0c48e1/03_20241008-ammonite-dsc04644-stack-1,content,1.0,train
360,https://i.natgeofe.com/n/8ca744b0-02e8-4625-8093-4d817a0c48e1/03_20241008-ammonite-dsc04644-stack-1,content,1.0,train
361,https://i.natgeofe.com/n/8ca744b0-02e8-4625-8093-4d817a0c48e1/03_20241008-ammonite-dsc04644-stack-1,content,1.0,train
362,https://i.natgeofe.com/n/5e45eca3-fc72-4c26-9e2b-97021fc346c8/87_20240216-lakemagadi-_dsc6113-9,content,1.0,train
363,https://i.natgeofe.com/n/5e45eca3-fc72-4c26-9e2b-97021fc346c8/87_20240216-lakemagadi-_dsc6113-9,content,1.0,train
364,https://i.natgeofe.com/n/5e45eca3-fc72-4c26-9e2b-97021fc346c8/87_20240216-lakemagadi-_dsc6113-9,content,1.0,train
365,https://i.natgeofe.com/n/5e45eca3-fc72-4c26-9e2b-97021fc346c8/87_20240216-lakemagadi-_dsc6113-9,content,1.0,train
366,https://i.natgeofe.com/n/5e45eca3-fc72-4c26-9e2b-97021fc346c8/87_20240216-lakemagadi-_dsc6113-9,content,1.0,train
367,https://i.natgeofe.com/n/5e45eca3-fc72-4c26-9e2b-97021fc346c8/87_20240216-lakemagadi-_dsc6113-9,content,1.0,train
368,https://i.natgeofe.com/n/5e45eca3-fc72-4c26-9e2b-97021fc346c8/87_20240216-lakemagadi-_dsc6113-9,content,1.0,train
369,https://i.natgeofe.com/n/5e45eca3-fc72-4c26-9e2b-97021fc346c8/87_20240216-lakemagadi-_dsc6113-9,content,1.0,train
370,https://i.natgeofe.com/n/fdaa6fbe-389a-44cf-b4c5-32034502198e/05_20240216-lakemagadi-_dsc4134-28,content,1.0,test
371,https://i.natgeofe.com/n/fdaa6fbe-389a-44cf-b4c5-32034502198e/05_20240216-lakemagadi-_dsc4134-28,content,1.0,test
372,https://i.natgeofe.com/n/fdaa6fbe-389a-44cf-b4c5-32034502198e/05_20240216-lakemagadi-_dsc4134-28,content,1.0,test
373,https://i.natgeofe.com/n/fdaa6fbe-389a-44cf-b4c5-32034502198e/05_20240216-lakemagadi-_dsc4134-28,content,1.0,test
374,https://i.natgeofe.com/n/fdaa6fbe-389a-44cf-b4c5-32034502198e/05_20240216-lakemagadi-_dsc4134-28,content,1.0,test
375,https://i.natgeofe.com/n/fdaa6fbe-389a-44cf-b4c5-32034502198e/05_20240216-lakemagadi-_dsc4134-28,content,1.0,test
376,https://i.natgeofe.com/n/fdaa6fbe-389a-44cf-b4c5-32034502198e/05_20240216-lakemagadi-_dsc4134-28,content,1.0,test
377,https://i.natgeofe.com/n/fdaa6fbe-389a-44cf-b4c5-32034502198e/05_20240216-lakemagadi-_dsc4134-28,content,1.0,test
378,https://i.natgeofe.com/n/b07c1322-c338-4f77-addf-56064496bbd1/23_suguta-20241207-_dsc2233-1,content,1.0,test
379,https://i.natgeofe.com/n/b07c1322-c338-4f77-addf-56064496bbd1/23_suguta-20241207-_dsc2233-1,content,1.0,test
380,https://i.natgeofe.com/n/b07c1322-c338-4f77-addf-56064496bbd1/23_suguta-20241207-_dsc2233-1,content,1.0,test
381,https://i.natgeofe.com/n/b07c1322-c338-4f77-addf-56064496bbd1/23_suguta-20241207-_dsc2233-1,content,1.0,test
382,https://i.natgeofe.com/n/b07c1322-c338-4f77-addf-56064496bbd1/23_suguta-20241207-_dsc2233-1,content,1.0,test
383,https://i.natgeofe.com/n/b07c1322-c338-4f77-addf-56064496bbd1/23_suguta-20241207-_dsc2233-1,content,1.0,test
384,https://i.natgeofe.com/n/b07c1322-c338-4f77-addf-56064496bbd1/23_suguta-20241207-_dsc2233-1,content,1.0,test
385,https://i.natgeofe.com/n/b07c1322-c338-4f77-addf-56064496bbd1/23_suguta-20241207-_dsc2233-1,content,1.0,test
386,https://i.natgeofe.com/n/bf830a02-686b-454f-ab0b-3c65efa2d016/32_20240216-lakemagadi-_dsc3865-25,content,1.0,train
387,https://i.natgeofe.com/n/bf830a02-686b-454f-ab0b-3c65efa2d016/32_20240216-lakemagadi-_dsc3865-25,content,1.0,train
388,https://i.natgeofe.com/n/bf830a02-686b-454f-ab0b-3c65efa2d016/32_20240216-lakemagadi-_dsc3865-25,content,1.0,train
389,https://i.natgeofe.com/n/bf830a02-686b-454f-ab0b-3c65efa2d016/32_20240216-lakemagadi-_dsc3865-25,content,1.0,train
390,https://i.natgeofe.com/n/bf830a02-686b-454f-ab0b-3c65efa2d016/32_20240216-lakemagadi-_dsc3865-25,content,1.0,train
391,https://i.natgeofe.com/n/bf830a02-686b-454f-ab0b-3c65efa2d016/32_20240216-lakemagadi-_dsc3865-25,content,1.0,train
392,https://i.natgeofe.com/n/bf830a02-686b-454f-ab0b-3c65efa2d016/32_20240216-lakemagadi-_dsc3865-25,content,1.0,train
393,https://i.natgeofe.com/n/bf830a02-686b-454f-ab0b-3c65efa2d016/32_20240216-lakemagadi-_dsc3865-25,content,1.0,train
394,https://i.natgeofe.com/n/aadc62b0-b85d-45df-9d24-8347c5bb8ab6/34_botswana-vumbura-20140424-253-_dsc7805-2,content,1.0,train
395,https://i.natgeofe.com/n/aadc62b0-b85d-45df-9d24-8347c5bb8ab6/34_botswana-vumbura-20140424-253-_dsc7805-2,content,1.0,train
396,https://i.natgeofe.com/n/aadc62b0-b85d-45df-9d24-8347c5bb8ab6/34_botswana-vumbura-20140424-253-_dsc7805-2,content,1.0,train
397,https://i.natgeofe.com/n/aadc62b0-b85d-45df-9d24-8347c5bb8ab6/34_botswana-vumbura-20140424-253-_dsc7805-2,content,1.0,train
398,https://i.natgeofe.com/n/aadc62b0-b85d-45df-9d24-8347c5bb8ab6/34_botswana-vumbura-20140424-253-_dsc7805-2,content,1.0,train
399,https://i.natgeofe.com/n/aadc62b0-b85d-45df-9d24-8347c5bb8ab6/34_botswana-vumbura-20140424-253-_dsc7805-2,content,1.0,train
400,https://i.natgeofe.com/n/aadc62b0-b85d-45df-9d24-8347c5bb8ab6/34_botswana-vumbura-20140424-253-_dsc7805-2,content,1.0,train
401,https://i.natgeofe.com/n/aadc62b0-b85d-45df-9d24-8347c5bb8ab6/34_botswana-vumbura-20140424-253-_dsc7805-2,content,1.0,train
402,https://i.natgeofe.com/n/5c7fcd56-4d45-431e-9949-75c83d56f18d/83_iceland-south-east-20240824-_dsc6413-1,content,1.0,test
403,https://i.natgeofe.com/n/5c7fcd56-4d45-431e-9949-75c83d56f18d/83_iceland-south-east-20240824-_dsc6413-1,content,1.0,test
404,https://i.natgeofe.com/n/5c7fcd56-4d45-431e-9949-75c83d56f18d/83_iceland-south-east-20240824-_dsc6413-1,content,1.0,test
405,https://i.natgeofe.com/n/5c7fcd56-4d45-431e-9949-75c83d56f18d/83_iceland-south-east-20240824-_dsc6413-1,content,1.0,test
406,https://i.natgeofe.com/n/5c7fcd56-4d45-431e-9949-75c83d56f18d/83_iceland-south-east-20240824-_dsc6413-1,content,1.0,test
407,https://i.natgeofe.com/n/5c7fcd56-4d45-431e-9949-75c83d56f18d/83_iceland-south-east-20240824-_dsc6413-1,content,1.0,test
408,https://i.natgeofe.com/n/5c7fcd56-4d45-431e-9949-75c83d56f18d/83_iceland-south-east-20240824-_dsc6413-1,content,1.0,test
409,https://i.natgeofe.com/n/5c7fcd56-4d45-431e-9949-75c83d56f18d/83_iceland-south-east-20240824-_dsc6413-1,content,1.0,test
410,https://i.natgeofe.com/n/65bbbb62-d5fd-4cde-a481-a7f1bcf5ba15/31_2024-10-07_22-17-31_-8,content,1.0,val
411,https://i.natgeofe.com/n/65bbbb62-d5fd-4cde-a481-a7f1bcf5ba15/31_2024-10-07_22-17-31_-8,content,1.0,val
412,https://i.natgeofe.com/n/65bbbb62-d5fd-4cde-a481-a7f1bcf5ba15/31_2024-10-07_22-17-31_-8,content,1.0,val
413,https://i.natgeofe.com/n/65bbbb62-d5fd-4cde-a481-a7f1bcf5ba15/31_2024-10-07_22-17-31_-8,content,1.0,val
414,https://i.natgeofe.com/n/65bbbb62-d5fd-4cde-a481-a7f1bcf5ba15/31_2024-10-07_22-17-31_-8,content,1.0,val
415,https://i.natgeofe.com/n/65bbbb62-d5fd-4cde-a481-a7f1bcf5ba15/31_2024-10-07_22-17-31_-8,content,1.0,val
416,https://i.natgeofe.com/n/65bbbb62-d5fd-4cde-a481-a7f1bcf5ba15/31_2024-10-07_22-17-31_-8,content,1.0,val
417,https://i.natgeofe.com/n/65bbbb62-d5fd-4cde-a481-a7f1bcf5ba15/31_2024-10-07_22-17-31_-8,content,1.0,val
418,https://i.natgeofe.com/n/08d5ee93-3516-4b24-84f4-d8c08d8ecbf1/01_reykajanesta-20220407-036-_adm9657-1,content,1.0,val
419,https://i.natgeofe.com/n/08d5ee93-3516-4b24-84f4-d8c08d8ecbf1/01_reykajanesta-20220407-036-_adm9657-1,content,1.0,val
420,https://i.natgeofe.com/n/08d5ee93-3516-4b24-84f4-d8c08d8ecbf1/01_reykajanesta-20220407-036-_adm9657-1,content,1.0,val
421,https://i.natgeofe.com/n/08d5ee93-3516-4b24-84f4-d8c08d8ecbf1/01_reykajanesta-20220407-036-_adm9657-1,content,1.0,val
422,https://i.natgeofe.com/n/08d5ee93-3516-4b24-84f4-d8c08d8ecbf1/01_reykajanesta-20220407-036-_adm9657-1,content,1.0,val
423,https://i.natgeofe.com/n/08d5ee93-3516-4b24-84f4-d8c08d8ecbf1/01_reykajanesta-20220407-036-_adm9657-1,content,1.0,val
424,https://i.natgeofe.com/n/08d5ee93-3516-4b24-84f4-d8c08d8ecbf1/01_reykajanesta-20220407-036-_adm9657-1,content,1.0,val
425,https://i.natgeofe.com/n/08d5ee93-3516-4b24-84f4-d8c08d8ecbf1/01_reykajanesta-20220407-036-_adm9657-1,content,1.0,val
426,https://i.natgeofe.com/n/8e72f0e9-3c29-4231-bb26-b195c3f2b3ac/18_iceland-south-east-20240824-_dsc6458-11,content,1.0,train
427,https://i.natgeofe.com/n/8e72f0e9-3c29-4231-bb26-b195c3f2b3ac/18_iceland-south-east-20240824-_dsc6458-11,content,1.0,train
428,https://i.natgeofe.com/n/8e72f0e9-3c29-4231-bb26-b195c3f2b3ac/18_iceland-south-east-20240824-_dsc6458-11,content,1.0,train
429,https://i.natgeofe.com/n/8e72f0e9-3c29-4231-bb26-b195c3f2b3ac/18_iceland-south-east-20240824-_dsc6458-11,content,1.0,train
430,https://i.natgeofe.com/n/8e72f0e9-3c29-4231-bb26-b195c3f2b3ac/18_iceland-south-east-20240824-_dsc6458-11,content,1.0,train
431,https://i.natgeofe.com/n/8e72f0e9-3c29-4231-bb26-b195c3f2b3ac/18_iceland-south-east-20240824-_dsc6458-11,content,1.0,train
432,https://i.natgeofe.com/n/8e72f0e9-3c29-4231-bb26-b195c3f2b3ac/18_iceland-south-east-20240824-_dsc6458-11,content,1.0,train
433,https://i.natgeofe.com/n/8e72f0e9-3c29-4231-bb26-b195c3f2b3ac/18_iceland-south-east-20240824-_dsc6458-11,content,1.0,train
434,https://i.natgeofe.com/n/8ca8209c-820b-4134-b889-0ca09b7d2ba9/coverstory_japan_gettyimages-664292960_ukhr_square,non_content,0.0,train
435,https://i.natgeofe.com/n/8ca8209c-820b-4134-b889-0ca09b7d2ba9/coverstory_japan_gettyimages-664292960_ukhr_square,non_content,0.0,train
436,https://i.natgeofe.com/n/8ca8209c-820b-4134-b889-0ca09b7d2ba9/coverstory_japan_gettyimages-664292960_ukhr_square,non_content,0.0,train
437,https://i.natgeofe.com/n/8ca8209c-820b-4134-b889-0ca09b7d2ba9/coverstory_japan_gettyimages-664292960_ukhr_square,non_content,0.0,train
438,https://i.natgeofe.com/n/9d1cd265-c712-422f-abe0-80ef9ce460a6/mmw58t_1_square,non_content,0.0,train
439,https://i.natgeofe.com/n/9d1cd265-c712-422f-abe0-80ef9ce460a6/mmw58t_1_square,non_content,0.0,train
440,https://i.natgeofe.com/n/9d1cd265-c712-422f-abe0-80ef9ce460a6/mmw58t_1_square,non_content,0.0,train
441,https://i.natgeofe.com/n/9d1cd265-c712-422f-abe0-80ef9ce460a6/mmw58t_1_square,non_content,0.0,train
442,https://i.natgeofe.com/n/1a77994c-4435-41cd-a7c6-53af7d29774e/mm10266_20240820_fs1stacked_0061b_square,non_content,0.0,train
443,https://i.natgeofe.com/n/1a77994c-4435-41cd-a7c6-53af7d29774e/mm10266_20240820_fs1stacked_0061b_square,non_content,0.0,train
444,https://i.natgeofe.com/n/1a77994c-4435-41cd-a7c6-53af7d29774e/mm10266_20240820_fs1stacked_0061b_square,non_content,0.0,train
445,https://i.natgeofe.com/n/1a77994c-4435-41cd-a7c6-53af7d29774e/mm10266_20240820_fs1stacked_0061b_square,non_content,0.0,train
446,https://i.natgeofe.com/n/70af191a-f614-4ba7-9b10-37d59a484fe7/jon_mccormack_patterns_cover%5b43634544%5d,content,1.0,train
447,https://i.natgeofe.com/n/70af191a-f614-4ba7-9b10-37d59a484fe7/jon_mccormack_patterns_cover%5b43634544%5d,content,1.0,train
448,https://i.natgeofe.com/n/70af191a-f614-4ba7-9b10-37d59a484fe7/jon_mccormack_patterns_cover%5b43634544%5d,content,1.0,train
449,https://i.natgeofe.com/n/70af191a-f614-4ba7-9b10-37d59a484fe7/jon_mccormack_patterns_cover%5b43634544%5d,content,1.0,train
450,https://i.natgeofe.com/n/70af191a-f614-4ba7-9b10-37d59a484fe7/jon_mccormack_patterns_cover%5b43634544%5d,content,1.0,train
451,https://i.natgeofe.com/n/70af191a-f614-4ba7-9b10-37d59a484fe7/jon_mccormack_patterns_cover%5b43634544%5d,content,1.0,train
452,https://i.natgeofe.com/n/5cd7cfb8-358d-419a-baa2-0bbfd7871ce3/mm10145_240515_00326_4x3,non_content,0.0,val
453,https://i.natgeofe.com/n/5cd7cfb8-358d-419a-baa2-0bbfd7871ce3/mm10145_240515_00326_4x3,non_content,0.0,val
454,https://i.natgeofe.com/n/5cd7cfb8-358d-419a-baa2-0bbfd7871ce3/mm10145_240515_00326_4x3,non_content,0.0,val
455,https://i.natgeofe.com/n/5cd7cfb8-358d-419a-baa2-0bbfd7871ce3/mm10145_240515_00326_4x3,non_content,0.0,val
456,https://i.natgeofe.com/n/5cd7cfb8-358d-419a-baa2-0bbfd7871ce3/mm10145_240515_00326_4x3,non_content,0.0,val
457,https://i.natgeofe.com/n/5cd7cfb8-358d-419a-baa2-0bbfd7871ce3/mm10145_240515_00326_4x3,non_content,0.0,val
458,https://i.natgeofe.com/n/47fb7c47-ea96-4a55-bdda-ce0ccf267b8c/coverstory_bc_gettyimages-2185366742_ukhr_4x3,non_content,0.0,test
459,https://i.natgeofe.com/n/47fb7c47-ea96-4a55-bdda-ce0ccf267b8c/coverstory_bc_gettyimages-2185366742_ukhr_4x3,non_content,0.0,test
460,https://i.natgeofe.com/n/47fb7c47-ea96-4a55-bdda-ce0ccf267b8c/coverstory_bc_gettyimages-2185366742_ukhr_4x3,non_content,0.0,test
461,https://i.natgeofe.com/n/47fb7c47-ea96-4a55-bdda-ce0ccf267b8c/coverstory_bc_gettyimages-2185366742_ukhr_4x3,non_content,0.0,test
462,https://i.natgeofe.com/n/47fb7c47-ea96-4a55-bdda-ce0ccf267b8c/coverstory_bc_gettyimages-2185366742_ukhr_4x3,non_content,0.0,test
463,https://i.natgeofe.com/n/47fb7c47-ea96-4a55-bdda-ce0ccf267b8c/coverstory_bc_gettyimages-2185366742_ukhr_4x3,non_content,0.0,test
464,https://i.natgeofe.com/n/6f467826-db8e-4848-8183-0624c14015c3/vietnam__dsc1118_ukhr_4x3,non_content,0.0,train
465,https://i.natgeofe.com/n/6f467826-db8e-4848-8183-0624c14015c3/vietnam__dsc1118_ukhr_4x3,non_content,0.0,train
466,https://i.natgeofe.com/n/6f467826-db8e-4848-8183-0624c14015c3/vietnam__dsc1118_ukhr_4x3,non_content,0.0,train
467,https://i.natgeofe.com/n/6f467826-db8e-4848-8183-0624c14015c3/vietnam__dsc1118_ukhr_4x3,non_content,0.0,train
468,https://i.natgeofe.com/n/6f467826-db8e-4848-8183-0624c14015c3/vietnam__dsc1118_ukhr_4x3,non_content,0.0,train
