candidate_id,page_stub,page_url,image_url,local_path,domain,file_name,width,height,format,mode,file_size_bytes,area,aspect_ratio,is_downloaded_and_valid,label,split,is_tiny,is_suspicious_domain,has_ui_keyword
page_01_cand_000112,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/postnoe-hachapuri-s-zelenyu_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000112_f0e0f87211.jpg,eda.rambler.ru,postnoe-hachapuri-s-zelenyu_square.jpg,640.0,640.0,JPEG,RGB,154113,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000113,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/320x320/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000113_e8df999906.webp,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,320.0,320.0,WEBP,RGB,13450,102400.0,1.0,True,non_content,,False,False,False
page_01_cand_000114,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000114_0e0bf8505a.webp,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,480.0,480.0,WEBP,RGB,25984,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000115,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000115_5d2747a671.webp,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,640.0,640.0,WEBP,RGB,41846,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000116,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000116_9b152a1fee.jpg,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.jpg,480.0,480.0,JPEG,RGB,60239,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000117,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000117_2e2b5bd497.jpg,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.jpg,640.0,640.0,JPEG,RGB,97550,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000118,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/320x320/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000118_e0038d01f6.webp,eda.rambler.ru,kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.webp,320.0,320.0,WEBP,RGB,26654,102400.0,1.0,True,non_content,,False,False,False
page_01_cand_000119,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000119_f111b60185.webp,eda.rambler.ru,kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.webp,480.0,480.0,WEBP,RGB,47484,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000120,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000120_9b758f8e54.webp,eda.rambler.ru,kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.webp,640.0,640.0,WEBP,RGB,67010,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000121,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000121_89d1ed5559.jpg,eda.rambler.ru,kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.jpg,480.0,480.0,JPEG,RGB,101446,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000122,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000122_f01e09e04c.jpg,eda.rambler.ru,kak-pokrasit-yayca-na-pashu-prostye-krasivye-i-bezopasnye-sposoby_square.jpg,640.0,640.0,JPEG,RGB,154810,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000123,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/320x320/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000123_0473604c6f.webp,eda.rambler.ru,recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov_square.webp,320.0,320.0,WEBP,RGB,23322,102400.0,1.0,True,non_content,,False,False,False
page_01_cand_000124,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000124_016e477af3.webp,eda.rambler.ru,recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov_square.webp,480.0,480.0,WEBP,RGB,45860,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000125,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000125_f12900ebcf.webp,eda.rambler.ru,recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov_square.webp,640.0,640.0,WEBP,RGB,71330,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000126,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000126_24843dfd7e.jpg,eda.rambler.ru,recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov_square.jpg,480.0,480.0,JPEG,RGB,92237,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000127,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000127_5dfae518dd.jpg,eda.rambler.ru,recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov_square.jpg,640.0,640.0,JPEG,RGB,145452,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000128,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/320x320/recepty-salatov-s-vinogradom_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000128_01b90dce25.webp,eda.rambler.ru,recepty-salatov-s-vinogradom_square.webp,320.0,320.0,WEBP,RGB,19042,102400.0,1.0,True,non_content,,False,False,False
page_01_cand_000129,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/recepty-salatov-s-vinogradom_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000129_af3439f9ac.webp,eda.rambler.ru,recepty-salatov-s-vinogradom_square.webp,480.0,480.0,WEBP,RGB,33682,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000130,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/recepty-salatov-s-vinogradom_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000130_7e43ccd4e9.webp,eda.rambler.ru,recepty-salatov-s-vinogradom_square.webp,640.0,640.0,WEBP,RGB,48430,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000131,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/recepty-salatov-s-vinogradom_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000131_8b84bd2cad.jpg,eda.rambler.ru,recepty-salatov-s-vinogradom_square.jpg,480.0,480.0,JPEG,RGB,74494,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000132,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/recepty-salatov-s-vinogradom_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000132_0fe84d13d0.jpg,eda.rambler.ru,recepty-salatov-s-vinogradom_square.jpg,640.0,640.0,JPEG,RGB,114799,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000133,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/320x320/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000133_d8cc4aa8dc.webp,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,320.0,320.0,WEBP,RGB,24748,102400.0,1.0,True,non_content,,False,False,False
page_01_cand_000134,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000134_9cc1dc0fd7.webp,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,480.0,480.0,WEBP,RGB,48076,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000135,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000135_42f57e62c3.webp,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,640.0,640.0,WEBP,RGB,73978,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000136,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000136_e053526a4e.jpg,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.jpg,480.0,480.0,JPEG,RGB,70918,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000137,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000137_13917f3ee0.jpg,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.jpg,640.0,640.0,JPEG,RGB,113743,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000138,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/320x320/puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000138_8da7c7973a.webp,eda.rambler.ru,puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.webp,320.0,320.0,WEBP,RGB,33738,102400.0,1.0,True,non_content,,False,False,False
page_01_cand_000139,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000139_b854d116ae.webp,eda.rambler.ru,puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.webp,480.0,480.0,WEBP,RGB,65996,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000140,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000140_4daf371c07.webp,eda.rambler.ru,puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.webp,640.0,640.0,WEBP,RGB,102036,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000141,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000141_d48ea62a18.jpg,eda.rambler.ru,puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.jpg,480.0,480.0,JPEG,RGB,93549,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000142,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000142_140cb95b73.jpg,eda.rambler.ru,puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.jpg,640.0,640.0,JPEG,RGB,147699,409600.0,1.0,True,non_content,,False,False,False
page_02_cand_000000,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://mc.yandex.ru/watch/105674087,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000000_05b4d2d191.img,mc.yandex.ru,105674087,1.0,1.0,GIF,P,43,1.0,1.0,True,non_content,,True,True,False
page_02_cand_000001,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://mc.yandex.ru/watch/27509004,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000001_105a14e1b3.img,mc.yandex.ru,27509004,1.0,1.0,GIF,P,43,1.0,1.0,True,non_content,,True,True,False
page_02_cand_000002,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://mc.yandex.ru/watch/26649402,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000002_9e463b8294.img,mc.yandex.ru,26649402,1.0,1.0,GIF,P,43,1.0,1.0,True,non_content,,True,True,False
page_02_cand_000003,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://counter.rambler.ru/top100.cnt?pid=2635991,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000003_1ec34c7374.img,counter.rambler.ru,top100.cnt,1.0,1.0,GIF,P,43,1.0,1.0,True,non_content,,True,True,True
page_02_cand_000004,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://counter.rambler.ru/top100.cnt?pid=7728281,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000004_5ffb4dcfbb.img,counter.rambler.ru,top100.cnt,1.0,1.0,GIF,P,43,1.0,1.0,True,non_content,,True,True,True
page_02_cand_000005,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://www.tns-counter.ru/V13a****afisha_ru/ru/UTF-8/tmsec=afisha_eda/,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000005_6fbff93bbc.img,www.tns-counter.ru,,1.0,1.0,GIF,P,43,1.0,1.0,True,non_content,,True,True,True
page_02_cand_000006,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://www.tns-counter.ru/V13a****rambler_ad/ru/UTF-8/tmsec=rambler_cid1100108-posid2155101/,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000006_76f3ac9a56.img,www.tns-counter.ru,,1.0,1.0,GIF,P,43,1.0,1.0,True,non_content,,True,True,True
page_02_cand_000007,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://www.tns-counter.ru/V13a****rambler_ad/ru/UTF-8/tmsec=rambler_cid1100104-posid2155079/,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000007_52c27bfc5a.img,www.tns-counter.ru,,1.0,1.0,GIF,P,43,1.0,1.0,True,non_content,,True,True,True
page_02_cand_000008,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/_next/static/images/rambler-favorites-bd704f5a077fe3675a33743723c233fc.svg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000008_ef4d0fa974.img,eda.rambler.ru,rambler-favorites-bd704f5a077fe3675a33743723c233fc.svg,,,,,11805,,,False,non_content,,False,False,False
page_02_cand_000009,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/_next/static/images/rambler-recipes-a1c77bb63384486ec36eb950f2702009.svg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000009_16d501c7ba.img,eda.rambler.ru,rambler-recipes-a1c77bb63384486ec36eb950f2702009.svg,,,,,16151,,,False,non_content,,False,False,False
page_02_cand_000010,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/620x415/sirniki-iz-tvoroga_18506_photo_147696.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000010_3e9e4ae87a.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_147696.jpg,620.0,415.0,JPEG,RGB,79973,257300.0,1.4939759036144578,True,content,,False,False,False
page_02_cand_000011,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/95x95/sirniki-iz-tvoroga_18506_photo_147696.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000011_9eddb08e56.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_147696.jpg,95.0,95.0,JPEG,RGB,5107,9025.0,1.0,True,content,,False,False,False
page_02_cand_000012,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/95x95/sirniki-iz-tvoroga_18506_photo_157216.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000012_342f944727.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_157216.jpg,95.0,95.0,JPEG,RGB,5546,9025.0,1.0,True,content,,False,False,False
page_02_cand_000013,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/95x95/sirniki-iz-tvoroga_18506_photo_148579.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000013_bed494d9ab.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_148579.jpg,95.0,95.0,JPEG,RGB,4485,9025.0,1.0,True,content,,False,False,False
page_02_cand_000014,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/95x95/sirniki-iz-tvoroga_18506_photo_151601.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000014_806e110998.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_151601.jpg,95.0,95.0,JPEG,RGB,5105,9025.0,1.0,True,content,,False,False,False
page_02_cand_000015,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/95x95/sirniki-iz-tvoroga_18506_photo_150945.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000015_7a5f16a37d.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_150945.jpg,95.0,95.0,JPEG,RGB,4546,9025.0,1.0,True,content,,False,False,False
page_02_cand_000016,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/img/eda/c130x130i/s1.eda.ru/newidafisharu/StaticContent/UserPhoto/b5/a7/855450991c084460ad6b9ae48be1b5a7.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000016_cb9313c610.jpg,eda.rambler.ru,855450991c084460ad6b9ae48be1b5a7.jpg,64.0,64.0,PNG,RGBA,10609,4096.0,1.0,True,non_content,,False,False,False
page_02_cand_000017,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipeStep/434x295/sirniki-iz-tvoroga_18506_step_1.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000017_d0dbccd305.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_step_1.jpg,434.0,295.0,JPEG,RGB,19285,128030.0,1.471186440677966,True,content,,False,False,False
page_02_cand_000018,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://static.eaglecdn.com/eda/logos/d/9/d9d0859d860fc094783af7d4d1afb9ca72739c4a.jpg?1484830216,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000018_523d703afc.jpg,static.eaglecdn.com,d9d0859d860fc094783af7d4d1afb9ca72739c4a.jpg,606.0,360.0,JPEG,RGB,22141,218160.0,1.6833333333333333,True,content,,False,False,True
page_02_cand_000019,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipeStep/434x295/sirniki-iz-tvoroga_18506_step_2.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000019_8f04027dce.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_step_2.jpg,434.0,295.0,JPEG,RGB,27945,128030.0,1.471186440677966,True,content,,False,False,False
page_02_cand_000020,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipeStep/434x295/sirniki-iz-tvoroga_18506_step_3.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000020_df1e7ebab6.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_step_3.jpg,434.0,295.0,JPEG,RGB,24519,128030.0,1.471186440677966,True,content,,False,False,False
page_02_cand_000021,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipeStep/434x295/sirniki-iz-tvoroga_18506_step_4.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000021_b27fe9fd39.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_step_4.jpg,434.0,295.0,JPEG,RGB,19434,128030.0,1.471186440677966,True,content,,False,False,False
page_02_cand_000022,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipeStep/434x295/sirniki-iz-tvoroga_18506_step_5.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000022_b4a4dcd8d9.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_step_5.jpg,434.0,295.0,JPEG,RGB,22691,128030.0,1.471186440677966,True,content,,False,False,False
